rank,file,class,method,pattern_id,pattern_name,similarity_score,confidence,ast_score,control_flow_score,methods_score,operators_score,tokens_score,snippet_preview
23,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.4.1\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
24,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.4.5\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
25,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.5.0\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
26,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.5.1\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
27,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.5.5\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
28,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.6.0\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
29,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.6.1\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
30,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.6.2\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
31,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.6.3\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
32,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.7.0\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
33,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.7.2\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
34,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.7.4\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
35,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.7.7\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
36,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.7.8\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
37,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.8.0\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
38,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.8.12\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
39,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.8.3\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
40,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.8.8\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
41,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.8.9\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
42,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.9.0\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
43,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.9.0.pr2\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
44,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.9.0.pr3\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
45,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.9.6\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
46,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.9.7\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
47,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.9.9\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
48,dados\defects4j\framework\projects\JacksonDatabind\generated_sources\2.10.0\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
49,dados\defects4j\framework\projects\JacksonDatabind\generated_sources\2.2.2\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
50,dados\defects4j\framework\projects\JacksonDatabind\generated_sources\2.3.1\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
